asset_pair,wsname,asset,currency,time,open_price,close_price,volume
ADAEUR,ADA/EUR,ADA,EUR,2019-07-19 02:00:00,0.052113,0.053116,4773750.49520704
ADAEUR,ADA/EUR,ADA,EUR,2019-07-20 02:00:00,0.053690,0.056149,6617523.13071709
ADAEUR,ADA/EUR,ADA,EUR,2019-07-21 02:00:00,0.055842,0.054542,5605057.90495382
ADAEUR,ADA/EUR,ADA,EUR,2019-07-22 02:00:00,0.054700,0.053120,7509868.26313769
ADAEUR,ADA/EUR,ADA,EUR,2019-07-23 02:00:00,0.052928,0.050008,4877631.36085348
ADAEUR,ADA/EUR,ADA,EUR,2019-07-24 02:00:00,0.049751,0.052763,8366178.48033940
ADAEUR,ADA/EUR,ADA,EUR,2019-07-25 02:00:00,0.052785,0.052581,5483676.72121268
ADAEUR,ADA/EUR,ADA,EUR,2019-07-26 02:00:00,0.052488,0.056118,7797863.31955874
ADAEUR,ADA/EUR,ADA,EUR,2019-07-27 02:00:00,0.056428,0.053883,9877192.48170622
ADAEUR,ADA/EUR,ADA,EUR,2019-07-28 02:00:00,0.053792,0.053602,3822920.69135728
ADAEUR,ADA/EUR,ADA,EUR,2019-07-29 02:00:00,0.053412,0.054011,5972166.40184412
ADAEUR,ADA/EUR,ADA,EUR,2019-07-30 02:00:00,0.054000,0.053710,5463161.49095293
ADAEUR,ADA/EUR,ADA,EUR,2019-07-31 02:00:00,0.053837,0.054210,12024831.09294250
ADAEUR,ADA/EUR,ADA,EUR,2019-08-01 02:00:00,0.054326,0.052948,3957734.24464711
ADAEUR,ADA/EUR,ADA,EUR,2019-08-02 02:00:00,0.052905,0.051746,6063973.10552981
ADAEUR,ADA/EUR,ADA,EUR,2019-08-03 02:00:00,0.051562,0.051864,1466781.76709960
ADAEUR,ADA/EUR,ADA,EUR,2019-08-04 02:00:00,0.051864,0.050768,2076846.20942030
ADAEUR,ADA/EUR,ADA,EUR,2019-08-05 02:00:00,0.050735,0.050111,10743170.44353804
ADAEUR,ADA/EUR,ADA,EUR,2019-08-06 02:00:00,0.050110,0.047700,7394333.25181239
ADAEUR,ADA/EUR,ADA,EUR,2019-08-07 02:00:00,0.047641,0.046315,5103962.44898539
ADAEUR,ADA/EUR,ADA,EUR,2019-08-08 02:00:00,0.046457,0.046530,4727633.49056322
ADAEUR,ADA/EUR,ADA,EUR,2019-08-09 02:00:00,0.046522,0.042526,7297950.62762586
ADAEUR,ADA/EUR,ADA,EUR,2019-08-10 02:00:00,0.042634,0.046402,8515124.76923278
ADAEUR,ADA/EUR,ADA,EUR,2019-08-11 02:00:00,0.046329,0.048871,4972529.44770798
ADAEUR,ADA/EUR,ADA,EUR,2019-08-12 02:00:00,0.048870,0.047471,2230538.88555262
ADAEUR,ADA/EUR,ADA,EUR,2019-08-13 02:00:00,0.047220,0.047075,3405001.01094117
ADAEUR,ADA/EUR,ADA,EUR,2019-08-14 02:00:00,0.046996,0.042100,8524149.84619595
ADAEUR,ADA/EUR,ADA,EUR,2019-08-15 02:00:00,0.042358,0.042768,10406288.20734906
ADAEUR,ADA/EUR,ADA,EUR,2019-08-16 02:00:00,0.042688,0.042154,6229612.66381344
ADAEUR,ADA/EUR,ADA,EUR,2019-08-17 02:00:00,0.042311,0.042657,1960084.16708814
ADAEUR,ADA/EUR,ADA,EUR,2019-08-18 02:00:00,0.042513,0.045695,5048646.95227099
ADAEUR,ADA/EUR,ADA,EUR,2019-08-19 02:00:00,0.045674,0.045370,1814366.63545167
ADAEUR,ADA/EUR,ADA,EUR,2019-08-20 02:00:00,0.045060,0.044385,1437752.65339543
ADAEUR,ADA/EUR,ADA,EUR,2019-08-21 02:00:00,0.044320,0.042481,3985095.24662273
ADAEUR,ADA/EUR,ADA,EUR,2019-08-22 02:00:00,0.042679,0.044668,5254478.92275829
ADAEUR,ADA/EUR,ADA,EUR,2019-08-23 02:00:00,0.044500,0.044811,3141530.38921571
ADAEUR,ADA/EUR,ADA,EUR,2019-08-24 02:00:00,0.044766,0.045346,3047541.12706304
ADAEUR,ADA/EUR,ADA,EUR,2019-08-25 02:00:00,0.045211,0.044500,4167423.85311510
ADAEUR,ADA/EUR,ADA,EUR,2019-08-26 02:00:00,0.044436,0.044774,3478855.08203219
ADAEUR,ADA/EUR,ADA,EUR,2019-08-27 02:00:00,0.044633,0.044930,2175274.86647468
ADAEUR,ADA/EUR,ADA,EUR,2019-08-28 02:00:00,0.044829,0.041614,4524958.27175252
ADAEUR,ADA/EUR,ADA,EUR,2019-08-29 02:00:00,0.041366,0.040315,5950288.25642227
ADAEUR,ADA/EUR,ADA,EUR,2019-08-30 02:00:00,0.040323,0.040701,7275445.85829197
ADAEUR,ADA/EUR,ADA,EUR,2019-08-31 02:00:00,0.040755,0.040893,1334533.28750140
ADAEUR,ADA/EUR,ADA,EUR,2019-09-01 02:00:00,0.040892,0.040558,2232088.91006170
ADAEUR,ADA/EUR,ADA,EUR,2019-09-02 02:00:00,0.040546,0.041402,3382124.71261993
ADAEUR,ADA/EUR,ADA,EUR,2019-09-03 02:00:00,0.041210,0.042678,5889667.01532748
ADAEUR,ADA/EUR,ADA,EUR,2019-09-04 02:00:00,0.042496,0.041229,4806968.41253122
ADAEUR,ADA/EUR,ADA,EUR,2019-09-05 02:00:00,0.041316,0.040254,2663650.33729375
ADAEUR,ADA/EUR,ADA,EUR,2019-09-06 02:00:00,0.040210,0.040068,5736475.04953983
ADAEUR,ADA/EUR,ADA,EUR,2019-09-07 02:00:00,0.040138,0.041608,3591757.42290122
ADAEUR,ADA/EUR,ADA,EUR,2019-09-08 02:00:00,0.041765,0.042327,2987812.79815839
ADAEUR,ADA/EUR,ADA,EUR,2019-09-09 02:00:00,0.042370,0.042550,4477993.52538270
ADAEUR,ADA/EUR,ADA,EUR,2019-09-10 02:00:00,0.042449,0.042131,4221470.42808869
ADAEUR,ADA/EUR,ADA,EUR,2019-09-11 02:00:00,0.042314,0.040669,5551131.31954138
ADAEUR,ADA/EUR,ADA,EUR,2019-09-12 02:00:00,0.040835,0.041201,1971399.92580896
ADAEUR,ADA/EUR,ADA,EUR,2019-09-13 02:00:00,0.041138,0.041428,1305660.60235481
ADAEUR,ADA/EUR,ADA,EUR,2019-09-14 02:00:00,0.041456,0.042128,1915495.16776208
ADAEUR,ADA/EUR,ADA,EUR,2019-09-15 02:00:00,0.042128,0.042124,1587738.51918660
ADAEUR,ADA/EUR,ADA,EUR,2019-09-16 02:00:00,0.042270,0.042798,3811402.68058100
ADAEUR,ADA/EUR,ADA,EUR,2019-09-17 02:00:00,0.042798,0.044278,6783884.88564130
ADAEUR,ADA/EUR,ADA,EUR,2019-09-18 02:00:00,0.044231,0.048264,13985549.96097486
ADAEUR,ADA/EUR,ADA,EUR,2019-09-19 02:00:00,0.048136,0.047393,11209975.91333176
ADAEUR,ADA/EUR,ADA,EUR,2019-09-20 02:00:00,0.047448,0.047453,3154215.59052895
ADAEUR,ADA/EUR,ADA,EUR,2019-09-21 02:00:00,0.047670,0.047134,2694210.15900549
ADAEUR,ADA/EUR,ADA,EUR,2019-09-22 02:00:00,0.046843,0.044900,5895866.15031697
ADAEUR,ADA/EUR,ADA,EUR,2019-09-23 02:00:00,0.044563,0.042036,8235043.83289584
ADAEUR,ADA/EUR,ADA,EUR,2019-09-24 02:00:00,0.042107,0.034127,21445740.85542004
ADAEUR,ADA/EUR,ADA,EUR,2019-09-25 02:00:00,0.034136,0.035797,11366167.59716749
ADAEUR,ADA/EUR,ADA,EUR,2019-09-26 02:00:00,0.035876,0.034694,11812185.38007051
ADAEUR,ADA/EUR,ADA,EUR,2019-09-27 02:00:00,0.035074,0.035999,3860484.06907954
ADAEUR,ADA/EUR,ADA,EUR,2019-09-28 02:00:00,0.035981,0.035380,2222421.29908193
ADAEUR,ADA/EUR,ADA,EUR,2019-09-29 02:00:00,0.035500,0.034140,2218316.93185136
ADAEUR,ADA/EUR,ADA,EUR,2019-09-30 02:00:00,0.034072,0.035689,4025452.59707104
ADAEUR,ADA/EUR,ADA,EUR,2019-10-01 02:00:00,0.035695,0.035118,3216996.15067763
ADAEUR,ADA/EUR,ADA,EUR,2019-10-02 02:00:00,0.035170,0.035936,1966224.13091241
ADAEUR,ADA/EUR,ADA,EUR,2019-10-03 02:00:00,0.036100,0.035001,2745287.25083725
ADAEUR,ADA/EUR,ADA,EUR,2019-10-04 02:00:00,0.034870,0.035962,2788317.67236300
ADAEUR,ADA/EUR,ADA,EUR,2019-10-05 02:00:00,0.035963,0.036240,1652142.25814508
ADAEUR,ADA/EUR,ADA,EUR,2019-10-06 02:00:00,0.036250,0.035340,3776144.83832979
ADAEUR,ADA/EUR,ADA,EUR,2019-10-07 02:00:00,0.035220,0.037900,7048427.61038719
ADAEUR,ADA/EUR,ADA,EUR,2019-10-08 02:00:00,0.037899,0.037643,3029652.61185369
ADAEUR,ADA/EUR,ADA,EUR,2019-10-09 02:00:00,0.037734,0.038804,5421685.68027260
ADAEUR,ADA/EUR,ADA,EUR,2019-10-10 02:00:00,0.038710,0.038022,3255328.60410663
ADAEUR,ADA/EUR,ADA,EUR,2019-10-11 02:00:00,0.037923,0.036448,3495165.70147941
ADAEUR,ADA/EUR,ADA,EUR,2019-10-12 02:00:00,0.036392,0.036726,1397542.95182118
ADAEUR,ADA/EUR,ADA,EUR,2019-10-13 02:00:00,0.036687,0.037472,1635357.82644808
ADAEUR,ADA/EUR,ADA,EUR,2019-10-14 02:00:00,0.037496,0.037917,4083639.39039898
ADAEUR,ADA/EUR,ADA,EUR,2019-10-15 02:00:00,0.038010,0.035990,4832331.38198568
ADAEUR,ADA/EUR,ADA,EUR,2019-10-16 02:00:00,0.036013,0.034896,3645954.38205815
ADAEUR,ADA/EUR,ADA,EUR,2019-10-17 02:00:00,0.034703,0.035419,3035574.20478792
ADAEUR,ADA/EUR,ADA,EUR,2019-10-18 02:00:00,0.035378,0.034162,4870215.67583332
ADAEUR,ADA/EUR,ADA,EUR,2019-10-19 02:00:00,0.034173,0.034951,4750938.92040997
ADAEUR,ADA/EUR,ADA,EUR,2019-10-20 02:00:00,0.034937,0.035403,2886404.85942158
ADAEUR,ADA/EUR,ADA,EUR,2019-10-21 02:00:00,0.035352,0.035161,1454610.28372038
ADAEUR,ADA/EUR,ADA,EUR,2019-10-22 02:00:00,0.035111,0.034783,1820995.64359917
ADAEUR,ADA/EUR,ADA,EUR,2019-10-23 02:00:00,0.034812,0.032662,7706827.15865534
ADAEUR,ADA/EUR,ADA,EUR,2019-10-24 02:00:00,0.032690,0.033693,2741963.86241875
ADAEUR,ADA/EUR,ADA,EUR,2019-10-25 02:00:00,0.033735,0.037160,4774162.18356000
ADAEUR,ADA/EUR,ADA,EUR,2019-10-26 02:00:00,0.037180,0.036682,9073954.08590636
ADAEUR,ADA/EUR,ADA,EUR,2019-10-27 02:00:00,0.036610,0.037997,6264948.29509495
ADAEUR,ADA/EUR,ADA,EUR,2019-10-28 01:00:00,0.038174,0.038072,7914783.92654489
ADAEUR,ADA/EUR,ADA,EUR,2019-10-29 01:00:00,0.038062,0.039137,3224517.13169345
ADAEUR,ADA/EUR,ADA,EUR,2019-10-30 01:00:00,0.039140,0.037548,4731524.94185114
ADAEUR,ADA/EUR,ADA,EUR,2019-10-31 01:00:00,0.037572,0.037092,3690957.80592939
ADAEUR,ADA/EUR,ADA,EUR,2019-11-01 01:00:00,0.037038,0.037873,2723447.91225437
ADAEUR,ADA/EUR,ADA,EUR,2019-11-02 01:00:00,0.037900,0.038210,1692397.80952393
ADAEUR,ADA/EUR,ADA,EUR,2019-11-03 01:00:00,0.038128,0.037568,1248421.27881505
ADAEUR,ADA/EUR,ADA,EUR,2019-11-04 01:00:00,0.037430,0.038714,3165978.88484591
ADAEUR,ADA/EUR,ADA,EUR,2019-11-05 01:00:00,0.038897,0.040001,5484859.16732971
ADAEUR,ADA/EUR,ADA,EUR,2019-11-06 01:00:00,0.040002,0.040684,5846636.41736248
ADAEUR,ADA/EUR,ADA,EUR,2019-11-07 01:00:00,0.040598,0.039299,4718607.75390177
ADAEUR,ADA/EUR,ADA,EUR,2019-11-08 01:00:00,0.039318,0.038306,4327337.08735785
ADAEUR,ADA/EUR,ADA,EUR,2019-11-09 01:00:00,0.038170,0.038508,1491904.68260829
ADAEUR,ADA/EUR,ADA,EUR,2019-11-10 01:00:00,0.038508,0.039830,3388661.41652712
ADAEUR,ADA/EUR,ADA,EUR,2019-11-11 01:00:00,0.039979,0.039156,3867107.74652211
ADAEUR,ADA/EUR,ADA,EUR,2019-11-12 01:00:00,0.039158,0.039720,4518859.53567714
ADAEUR,ADA/EUR,ADA,EUR,2019-11-13 01:00:00,0.039720,0.039381,737532.45441096
ADAEUR,ADA/EUR,ADA,EUR,2019-11-14 01:00:00,0.039274,0.038947,1495517.35106625
ADAEUR,ADA/EUR,ADA,EUR,2019-11-15 01:00:00,0.038724,0.039785,5103725.94286885
ADAEUR,ADA/EUR,ADA,EUR,2019-11-16 01:00:00,0.040013,0.039722,1616301.11829553
ADAEUR,ADA/EUR,ADA,EUR,2019-11-17 01:00:00,0.039667,0.040801,5123135.04718602
ADAEUR,ADA/EUR,ADA,EUR,2019-11-18 01:00:00,0.040800,0.039190,5927900.26290301
ADAEUR,ADA/EUR,ADA,EUR,2019-11-19 01:00:00,0.039096,0.038136,5092646.92461532
ADAEUR,ADA/EUR,ADA,EUR,2019-11-20 01:00:00,0.038000,0.036950,2352709.99691062
ADAEUR,ADA/EUR,ADA,EUR,2019-11-21 01:00:00,0.036833,0.034725,5606812.25117526
ADAEUR,ADA/EUR,ADA,EUR,2019-11-22 01:00:00,0.034725,0.033824,8429674.27717435
ADAEUR,ADA/EUR,ADA,EUR,2019-11-23 01:00:00,0.033858,0.034608,2189469.57439511
ADAEUR,ADA/EUR,ADA,EUR,2019-11-24 01:00:00,0.034612,0.031711,3293354.46453125
ADAEUR,ADA/EUR,ADA,EUR,2019-11-25 01:00:00,0.031829,0.032779,7488252.60649779
ADAEUR,ADA/EUR,ADA,EUR,2019-11-26 01:00:00,0.032815,0.033483,2738437.20382439
ADAEUR,ADA/EUR,ADA,EUR,2019-11-27 01:00:00,0.033447,0.035423,7988899.59496442
ADAEUR,ADA/EUR,ADA,EUR,2019-11-28 01:00:00,0.035690,0.035760,3239736.36627687
ADAEUR,ADA/EUR,ADA,EUR,2019-11-29 01:00:00,0.035844,0.037490,8408479.99185278
ADAEUR,ADA/EUR,ADA,EUR,2019-11-30 01:00:00,0.037400,0.036858,3539219.10403983
ADAEUR,ADA/EUR,ADA,EUR,2019-12-01 01:00:00,0.036637,0.035986,2653083.15124923
ADAEUR,ADA/EUR,ADA,EUR,2019-12-02 01:00:00,0.035980,0.034629,3606132.29381909
ADAEUR,ADA/EUR,ADA,EUR,2019-12-03 01:00:00,0.034432,0.034259,1989273.11855351
ADAEUR,ADA/EUR,ADA,EUR,2019-12-04 01:00:00,0.034126,0.033405,4650581.34004315
ADAEUR,ADA/EUR,ADA,EUR,2019-12-05 01:00:00,0.033565,0.033996,1649399.60194713
ADAEUR,ADA/EUR,ADA,EUR,2019-12-06 01:00:00,0.033832,0.034764,1312766.20835171
ADAEUR,ADA/EUR,ADA,EUR,2019-12-07 01:00:00,0.034764,0.034725,1338790.27831768
ADAEUR,ADA/EUR,ADA,EUR,2019-12-08 01:00:00,0.034741,0.034961,1272585.92676279
ADAEUR,ADA/EUR,ADA,EUR,2019-12-09 01:00:00,0.035039,0.033729,2504788.34005036
ADAEUR,ADA/EUR,ADA,EUR,2019-12-10 01:00:00,0.033629,0.032872,4818539.97195914
ADAEUR,ADA/EUR,ADA,EUR,2019-12-11 01:00:00,0.032872,0.032996,1369408.58296792
ADAEUR,ADA/EUR,ADA,EUR,2019-12-12 01:00:00,0.033000,0.032687,1068143.87030488
ADAEUR,ADA/EUR,ADA,EUR,2019-12-13 01:00:00,0.032741,0.033491,2172443.70390514
ADAEUR,ADA/EUR,ADA,EUR,2019-12-14 01:00:00,0.033499,0.032592,1642715.58036358
ADAEUR,ADA/EUR,ADA,EUR,2019-12-15 01:00:00,0.032594,0.032828,942107.43593307
ADAEUR,ADA/EUR,ADA,EUR,2019-12-16 01:00:00,0.032660,0.030620,3886297.12360073
ADAEUR,ADA/EUR,ADA,EUR,2019-12-17 01:00:00,0.030525,0.028307,4520834.88355592
ADAEUR,ADA/EUR,ADA,EUR,2019-12-18 01:00:00,0.028229,0.030888,7134279.46196223
ADAEUR,ADA/EUR,ADA,EUR,2019-12-19 01:00:00,0.030891,0.029634,3706073.64659198
ADAEUR,ADA/EUR,ADA,EUR,2019-12-20 01:00:00,0.029773,0.030549,2961141.41831299
ADAEUR,ADA/EUR,ADA,EUR,2019-12-21 01:00:00,0.030513,0.030000,1489440.03479676
ADAEUR,ADA/EUR,ADA,EUR,2019-12-22 01:00:00,0.029988,0.031140,2610722.30380444
ADAEUR,ADA/EUR,ADA,EUR,2019-12-23 01:00:00,0.031182,0.029918,4683597.48671180
ADAEUR,ADA/EUR,ADA,EUR,2019-12-24 01:00:00,0.029836,0.030577,2113727.08527492
ADAEUR,ADA/EUR,ADA,EUR,2019-12-25 01:00:00,0.030506,0.030142,2270527.34180388
ADAEUR,ADA/EUR,ADA,EUR,2019-12-26 01:00:00,0.030130,0.030754,1584737.46527631
ADAEUR,ADA/EUR,ADA,EUR,2019-12-27 01:00:00,0.030762,0.029395,5790667.80988348
ADAEUR,ADA/EUR,ADA,EUR,2019-12-28 01:00:00,0.029399,0.030077,3104101.66292824
ADAEUR,ADA/EUR,ADA,EUR,2019-12-29 01:00:00,0.030040,0.030593,1212595.25478125
ADAEUR,ADA/EUR,ADA,EUR,2019-12-30 01:00:00,0.030448,0.029843,3474950.05691493
ADAEUR,ADA/EUR,ADA,EUR,2019-12-31 01:00:00,0.029799,0.029217,3630449.43016733
ADAEUR,ADA/EUR,ADA,EUR,2020-01-01 01:00:00,0.029165,0.029828,949250.27520163
ADAEUR,ADA/EUR,ADA,EUR,2020-01-02 01:00:00,0.029771,0.029322,2920406.11517066
ADAEUR,ADA/EUR,ADA,EUR,2020-01-03 01:00:00,0.029283,0.030546,2904702.55654996
ADAEUR,ADA/EUR,ADA,EUR,2020-01-04 01:00:00,0.030580,0.030800,1500873.52628767
ADAEUR,ADA/EUR,ADA,EUR,2020-01-05 01:00:00,0.030795,0.030895,2897038.46242669
ADAEUR,ADA/EUR,ADA,EUR,2020-01-06 01:00:00,0.030887,0.033414,4877877.74191530
ADAEUR,ADA/EUR,ADA,EUR,2020-01-07 01:00:00,0.033417,0.033232,8363227.10008467
ADAEUR,ADA/EUR,ADA,EUR,2020-01-08 01:00:00,0.033257,0.032806,6682607.96163606
ADAEUR,ADA/EUR,ADA,EUR,2020-01-09 01:00:00,0.032715,0.032688,3041688.99864311
ADAEUR,ADA/EUR,ADA,EUR,2020-01-10 01:00:00,0.032632,0.033136,5519599.61495020
ADAEUR,ADA/EUR,ADA,EUR,2020-01-11 01:00:00,0.033037,0.033012,1857443.80712553
ADAEUR,ADA/EUR,ADA,EUR,2020-01-12 01:00:00,0.033012,0.033966,1150290.36892602
ADAEUR,ADA/EUR,ADA,EUR,2020-01-13 01:00:00,0.033980,0.033271,1522980.65857762
ADAEUR,ADA/EUR,ADA,EUR,2020-01-14 01:00:00,0.033280,0.037413,10587291.65187150
ADAEUR,ADA/EUR,ADA,EUR,2020-01-15 01:00:00,0.037060,0.038506,8790143.34898204
ADAEUR,ADA/EUR,ADA,EUR,2020-01-16 01:00:00,0.038565,0.037163,4394411.12534692
ADAEUR,ADA/EUR,ADA,EUR,2020-01-17 01:00:00,0.037459,0.040579,12931580.22814951
ADAEUR,ADA/EUR,ADA,EUR,2020-01-18 01:00:00,0.040579,0.040463,6415694.44919913
ADAEUR,ADA/EUR,ADA,EUR,2020-01-19 01:00:00,0.040463,0.037990,6484989.50291607
ADAEUR,ADA/EUR,ADA,EUR,2020-01-20 01:00:00,0.038007,0.039501,4387164.84208212
ADAEUR,ADA/EUR,ADA,EUR,2020-01-21 01:00:00,0.039500,0.041514,7265053.84384638
ADAEUR,ADA/EUR,ADA,EUR,2020-01-22 01:00:00,0.041558,0.041230,2572406.58910449
ADAEUR,ADA/EUR,ADA,EUR,2020-01-23 01:00:00,0.041243,0.039161,5391230.46344441
ADAEUR,ADA/EUR,ADA,EUR,2020-01-24 01:00:00,0.039021,0.040695,5183385.86284338
ADAEUR,ADA/EUR,ADA,EUR,2020-01-25 01:00:00,0.040847,0.039125,2375196.48638547
ADAEUR,ADA/EUR,ADA,EUR,2020-01-26 01:00:00,0.039125,0.040389,3221774.52800960
ADAEUR,ADA/EUR,ADA,EUR,2020-01-27 01:00:00,0.040500,0.043210,9287206.67917116
ADAEUR,ADA/EUR,ADA,EUR,2020-01-28 01:00:00,0.043270,0.047960,19006850.08164753
ADAEUR,ADA/EUR,ADA,EUR,2020-01-29 01:00:00,0.048021,0.048300,20481120.15016827
ADAEUR,ADA/EUR,ADA,EUR,2020-01-30 01:00:00,0.048300,0.050780,11431622.45297400
ADAEUR,ADA/EUR,ADA,EUR,2020-01-31 01:00:00,0.050600,0.048613,6536298.60130147
ADAEUR,ADA/EUR,ADA,EUR,2020-02-01 01:00:00,0.048585,0.050641,7464436.26701693
ADAEUR,ADA/EUR,ADA,EUR,2020-02-02 01:00:00,0.050645,0.050200,11639531.12339544
ADAEUR,ADA/EUR,ADA,EUR,2020-02-03 01:00:00,0.050332,0.051677,8176291.96485036
ADAEUR,ADA/EUR,ADA,EUR,2020-02-04 01:00:00,0.051700,0.050701,11196994.35644730
ADAEUR,ADA/EUR,ADA,EUR,2020-02-05 01:00:00,0.050732,0.053681,11725292.01296546
ADAEUR,ADA/EUR,ADA,EUR,2020-02-06 01:00:00,0.053853,0.054526,12117648.50823558
ADAEUR,ADA/EUR,ADA,EUR,2020-02-07 01:00:00,0.054526,0.054864,8930495.71080247
ADAEUR,ADA/EUR,ADA,EUR,2020-02-08 01:00:00,0.054791,0.055017,8827905.34619498
ADAEUR,ADA/EUR,ADA,EUR,2020-02-09 01:00:00,0.055017,0.056690,9094656.74632447
ADAEUR,ADA/EUR,ADA,EUR,2020-02-10 01:00:00,0.056690,0.055308,7736516.55841082
ADAEUR,ADA/EUR,ADA,EUR,2020-02-11 01:00:00,0.055180,0.058500,6769735.37041831
ADAEUR,ADA/EUR,ADA,EUR,2020-02-12 01:00:00,0.058500,0.063105,14204014.89796936
ADAEUR,ADA/EUR,ADA,EUR,2020-02-13 01:00:00,0.063000,0.063434,21443396.14451005
ADAEUR,ADA/EUR,ADA,EUR,2020-02-14 01:00:00,0.063407,0.065440,10358948.98262794
ADAEUR,ADA/EUR,ADA,EUR,2020-02-15 01:00:00,0.065588,0.059378,14336584.27366810
ADAEUR,ADA/EUR,ADA,EUR,2020-02-16 01:00:00,0.059182,0.056944,14397646.94395707
ADAEUR,ADA/EUR,ADA,EUR,2020-02-17 01:00:00,0.056900,0.055632,13200969.16203563
ADAEUR,ADA/EUR,ADA,EUR,2020-02-18 01:00:00,0.055647,0.058300,13593328.35047505
ADAEUR,ADA/EUR,ADA,EUR,2020-02-19 01:00:00,0.058393,0.053240,10775991.60281415
ADAEUR,ADA/EUR,ADA,EUR,2020-02-20 01:00:00,0.052973,0.054060,10912350.30467472
ADAEUR,ADA/EUR,ADA,EUR,2020-02-21 01:00:00,0.053952,0.054154,6724120.69724183
ADAEUR,ADA/EUR,ADA,EUR,2020-02-22 01:00:00,0.054042,0.053828,4083088.79210394
ADAEUR,ADA/EUR,ADA,EUR,2020-02-23 01:00:00,0.053911,0.056962,6045308.23645873
ADAEUR,ADA/EUR,ADA,EUR,2020-02-24 01:00:00,0.056957,0.054510,6879332.88041699
ADAEUR,ADA/EUR,ADA,EUR,2020-02-25 01:00:00,0.054464,0.051627,7751007.23883454
ADAEUR,ADA/EUR,ADA,EUR,2020-02-26 01:00:00,0.051500,0.045327,25435871.63160750
ADAEUR,ADA/EUR,ADA,EUR,2020-02-27 01:00:00,0.045069,0.045219,12295650.08472211
ADAEUR,ADA/EUR,ADA,EUR,2020-02-28 01:00:00,0.045273,0.044500,11654340.23843167
ADAEUR,ADA/EUR,ADA,EUR,2020-02-29 01:00:00,0.044524,0.042889,4409805.89952988
ADAEUR,ADA/EUR,ADA,EUR,2020-03-01 01:00:00,0.043130,0.041480,8488516.98604358
ADAEUR,ADA/EUR,ADA,EUR,2020-03-02 01:00:00,0.041266,0.044193,9788602.54594774
ADAEUR,ADA/EUR,ADA,EUR,2020-03-03 01:00:00,0.043914,0.043764,6937930.37775112
ADAEUR,ADA/EUR,ADA,EUR,2020-03-04 01:00:00,0.043569,0.044049,3914495.66829837
ADAEUR,ADA/EUR,ADA,EUR,2020-03-05 01:00:00,0.044049,0.045521,6264565.25262036
ADAEUR,ADA/EUR,ADA,EUR,2020-03-06 01:00:00,0.045478,0.045863,3203952.28982125
ADAEUR,ADA/EUR,ADA,EUR,2020-03-07 01:00:00,0.045991,0.043267,2598162.48587046
ADAEUR,ADA/EUR,ADA,EUR,2020-03-08 01:00:00,0.043247,0.037640,17504499.87862870
ADAEUR,ADA/EUR,ADA,EUR,2020-03-09 01:00:00,0.037795,0.036364,20267074.77838877
ADAEUR,ADA/EUR,ADA,EUR,2020-03-10 01:00:00,0.036473,0.036587,7524978.59769450
ADAEUR,ADA/EUR,ADA,EUR,2020-03-11 01:00:00,0.036586,0.035206,10098508.10989016
ADAEUR,ADA/EUR,ADA,EUR,2020-03-12 01:00:00,0.035224,0.021239,59323307.24105498
ADAEUR,ADA/EUR,ADA,EUR,2020-03-13 01:00:00,0.021147,0.026080,66052292.50368101
ADAEUR,ADA/EUR,ADA,EUR,2020-03-14 01:00:00,0.025798,0.023232,12950839.78733970
ADAEUR,ADA/EUR,ADA,EUR,2020-03-15 01:00:00,0.023336,0.024241,32266235.66271166
ADAEUR,ADA/EUR,ADA,EUR,2020-03-16 01:00:00,0.024125,0.021788,38012259.81954836
ADAEUR,ADA/EUR,ADA,EUR,2020-03-17 01:00:00,0.021916,0.023694,19540861.14437796
ADAEUR,ADA/EUR,ADA,EUR,2020-03-18 01:00:00,0.023715,0.023944,24349027.33433588
ADAEUR,ADA/EUR,ADA,EUR,2020-03-19 01:00:00,0.024000,0.028583,30963017.34402753
ADAEUR,ADA/EUR,ADA,EUR,2020-03-20 01:00:00,0.029020,0.027590,35148607.74309451
ADAEUR,ADA/EUR,ADA,EUR,2020-03-21 01:00:00,0.027449,0.027691,7143101.16822449
ADAEUR,ADA/EUR,ADA,EUR,2020-03-22 01:00:00,0.027655,0.025493,7249499.35615705
ADAEUR,ADA/EUR,ADA,EUR,2020-03-23 01:00:00,0.025310,0.027263,13885190.77030528
ADAEUR,ADA/EUR,ADA,EUR,2020-03-24 01:00:00,0.027414,0.028081,10503219.85758755
ADAEUR,ADA/EUR,ADA,EUR,2020-03-25 01:00:00,0.028028,0.027180,11374453.87175998
ADAEUR,ADA/EUR,ADA,EUR,2020-03-26 01:00:00,0.027301,0.028048,4808279.61114122
ADAEUR,ADA/EUR,ADA,EUR,2020-03-27 01:00:00,0.028048,0.026099,5882965.46365386
ADAEUR,ADA/EUR,ADA,EUR,2020-03-28 01:00:00,0.025961,0.026980,9898340.83056839
ADAEUR,ADA/EUR,ADA,EUR,2020-03-29 01:00:00,0.026950,0.025274,8302383.54455211
ADAEUR,ADA/EUR,ADA,EUR,2020-03-30 02:00:00,0.025250,0.026780,19154820.57076584
ADAEUR,ADA/EUR,ADA,EUR,2020-03-31 02:00:00,0.027004,0.027718,5663472.34450520
ADAEUR,ADA/EUR,ADA,EUR,2020-04-01 02:00:00,0.027753,0.028360,11323643.51031306
